   1     9.6412021489e+03 23     2.0597675205e+02     2.5873593156e-03
   2     9.6424949093e+03 23     2.2938811845e+02     1.6420304290e-02
   3     9.6646888808e+03 23     6.3438106229e+02     1.3006316481e-02
   4     9.6747719902e+03 23     8.2034188648e+02     1.4771482398e-02
   5     9.6788081165e+03 23     8.9513288474e+02     1.2193522748e-02
   6     9.7005604530e+03 23     1.3017827385e+03     7.0822796615e-03
   7     9.7131176797e+03 23     1.5393528384e+03     1.1854973588e-02
   8     9.7161353231e+03 23     1.5967592433e+03     1.3962930631e-02
   9     9.7397674094e+03 23     2.0506725639e+03     1.0196195856e-02
  10     9.7464593540e+03 23     2.1806410116e+03     1.2660064426e-02
  11     9.7501359560e+03 23     2.2523220895e+03     9.3655627934e-03
  12     9.7586371029e+03 23     2.4188230198e+03     1.0597292301e-02
  13     9.7735687060e+03 23     2.7138777381e+03     7.9185110990e-03
  14     9.7895056866e+03 23     3.0325665594e+03     1.2326457594e-02
  15     9.7962006758e+03 23     3.1676352041e+03     9.9327328787e-03
  16     9.8009232427e+03 23     3.2633425876e+03     8.9217269621e-03
  17     9.8126979886e+03 23     3.5035485254e+03     7.7953225680e-03
  18     9.8144234667e+03 23     3.5389402451e+03     7.9741518031e-03
  19     9.8191807365e+03 23     3.6367748963e+03     9.0668070078e-03
  20     9.8264484312e+03 23     3.7869728164e+03     9.5029595887e-03
  21     9.8316730626e+03 23     3.8955037811e+03     6.4756791225e-02
  22     9.8334221011e+03 23     3.9319414255e+03     6.3798403219e-03
  23     9.8494601216e+03 23     4.2685564174e+03     8.2117129658e-03
  24     9.8540627758e+03 23     4.3660040911e+03     6.6528174079e-03
  25     9.8557420000e+03 23     4.4016520413e+03     7.8553378060e-03
  26     9.8679020678e+03 23     4.6613376649e+03     9.7650180638e-03
  27     9.8689085542e+03 23     4.6829545330e+03     2.1532638594e-02
  28     9.8738129152e+03 23     4.7885605429e+03     1.0897814999e-02
  29     9.8960479274e+03 23     5.2731429758e+03     7.1434948123e-03
  30     9.9023536427e+03 23     5.4123427134e+03     1.1896899636e-02
  31     9.9058834736e+03 23     5.4906159918e+03     7.3951426100e-03
  32     9.9063904871e+03 23     5.5018798024e+03     5.2168416161e-03
  33     9.9491511037e+03 23     6.4715779053e+03     6.5207524820e-03
  34     9.9510903129e+03 23     6.5165189170e+03     7.3392170422e-03
  35     9.9528039632e+03 23     6.5563055806e+03     5.3174285033e-03
  36     9.9634926436e+03 23     6.8060393254e+03     9.8191714500e-03
  37     9.9670443574e+03 23     6.8896321320e+03     6.2034390018e-03
  38     9.9704621702e+03 23     6.9703662120e+03     7.9882520134e-03
  39     9.9746905704e+03 23     7.0706502858e+03     8.3600070520e-03
  40     9.9850480175e+03 23     7.3182181907e+03     5.5720082439e-03
  41     9.9876358218e+03 23     7.3805084490e+03     6.9013829880e-03
  42     9.9926472087e+03 23     7.5016425610e+03     8.3075291304e-02
  43     9.2324941548e+03 24     7.7610726707e+01     1.4769304815e-02
  44     9.2338582911e+03 24     1.0324632330e+02     1.6703121321e-02
  45     9.2437685055e+03 24     2.9020573841e+02     1.0234006192e-02
  46     9.2499015966e+03 24     4.0655053248e+02     3.4293640364e-02
  47     9.2505784156e+03 24     4.1942017872e+02     2.0861380464e-02
  48     9.2587765582e+03 24     5.7579068593e+02     8.0668685109e-03
  49     9.2661997572e+03 24     7.1815875655e+02     5.7289354505e-03
  50     9.2676806739e+03 24     7.4665048040e+02     2.0606782208e-02
  51     9.2701439156e+03 24     7.9410769741e+02     4.9172977412e-03
  52     9.2711762268e+03 24     8.1402111704e+02     3.1620370599e-03
  53     9.2762651192e+03 24     9.1240120811e+02     1.3679346433e-02
  54     9.2797083331e+03 24     9.7917017091e+02     1.4148707269e-02
  55     9.2895610548e+03 24     1.1711473105e+03     1.5477805944e-02
  56     9.2915276877e+03 24     1.2096310651e+03     8.1562932192e-03
  57     9.2949721680e+03 24     1.2771670906e+03     1.3648076573e-02
  58     9.3000077217e+03 24     1.3762065461e+03     7.8660030104e-03
  59     9.3078916927e+03 24     1.5320094497e+03     4.4649098212e-03
  60     9.3104331425e+03 24     1.5824281462e+03     1.4841106377e-02
  61     9.3177288097e+03 24     1.7276967503e+03     1.1890695437e-02
  62     9.3347669187e+03 24     2.0700883628e+03     1.0000940893e-02
  63     9.3448031166e+03 24     2.2738744764e+03     6.7474238107e-03
  64     9.3806329861e+03 24     3.0146799692e+03     1.7121479065e-02
  65     9.3832666734e+03 24     3.0699797401e+03     4.8658885167e-03
  66     9.3889298662e+03 24     3.1892956541e+03     1.3226835002e-02
  67     9.3990846902e+03 24     3.4046483616e+03     1.3070937089e-02
  68     9.4093449270e+03 24     3.6241033251e+03     5.1461536204e-03
  69     9.4140834814e+03 24     3.7261011725e+03     4.9535636823e-03
  70     9.4315986083e+03 24     4.1067449669e+03     1.1900658976e-02
  71     9.4322913509e+03 24     4.1219193421e+03     1.2264987513e-02
  72     9.4368131968e+03 24     4.2211971521e+03     2.1028718741e-01
  73     9.4552046682e+03 24     4.6291273993e+03     1.2470355656e-02
  74     9.4671960681e+03 24     4.8987860572e+03     1.2653891139e-02
  75     9.4706853457e+03 24     4.9778134658e+03     6.8486583414e-03
  76     9.4955013837e+03 24     5.5474223183e+03     1.0068605129e-02
  77     9.4971912039e+03 24     5.5867038611e+03     9.9244369126e-03
  78     9.5053930455e+03 24     5.7782874544e+03     6.7816171299e-03
  79     9.5076379238e+03 24     5.8309946287e+03     4.9690932105e-02
  80     9.5084488845e+03 24     5.8500638770e+03     7.5843619472e-03
  81     9.5356535416e+03 24     6.4988792041e+03     1.4485496950e-02
  82     9.5364411801e+03 24     6.5179347856e+03     6.1567641855e-03
  83     9.5406616617e+03 24     6.6203100329e+03     7.8864467151e-03
  84     9.5612471215e+03 24     7.1262802081e+03     6.0882019498e-03
  85     9.5672949792e+03 24     7.2770885307e+03     6.7049313259e-02
  86     9.5678254073e+03 24     7.2903632485e+03     1.8202764666e-02
  87     8.8594033428e+03 25     6.4107285561e+00     1.2208601104e-01
  88     8.8609745650e+03 25     3.7095818401e+01     1.3993596434e-02
  89     8.8666918325e+03 25     1.4903232696e+02     9.4248392421e-02
  90     8.8688345016e+03 25     1.9109802346e+02     1.6056083968e-02
  91     8.8747943984e+03 25     3.0843717241e+02     1.3117458403e-02
  92     8.8752312574e+03 25     3.1705751492e+02     1.8717690084e-02
  93     8.8891904858e+03 25     5.9392485573e+02     4.5676069602e-03
  94     8.8929888564e+03 25     6.6974411817e+02     8.6033051572e-03
  95     8.8935419466e+03 25     6.8080183473e+02     2.1930266093e-02
  96     8.8992976495e+03 25     7.9613844462e+02     5.8696733555e-03
  97     8.9056538089e+03 25     9.2407566390e+02     6.5345412297e-03
  98     8.9108553247e+03 25     1.0292217846e+03     1.7407951558e-02
  99     8.9202020717e+03 25     1.2191948089e+03     1.1378712544e-02
 100     8.9280803927e+03 25     1.3803705020e+03     1.1854990182e-02
 101     8.9416638504e+03 25     1.6605672739e+03     2.3431153013e-02
 102     8.9491246837e+03 25     1.8157357166e+03     8.6438938862e-03
 103     8.9558420541e+03 25     1.9562266946e+03     8.0446616456e-03
 104     8.9579924417e+03 25     2.0013602158e+03     1.1360669774e-02
 105     8.9628764139e+03 25     2.1041569652e+03     1.7467538878e-02
 106     8.9676387221e+03 25     2.2047833456e+03     1.3762684005e-02
 107     8.9689451672e+03 25     2.2324560746e+03     1.1638727016e-02
 108     8.9698666080e+03 25     2.2519914013e+03     5.0949686925e-03
 109     8.9713668142e+03 25     2.2838284663e+03     8.2788899878e-03
 110     8.9909041060e+03 25     2.7020487502e+03     1.8604019667e-02
 111     8.9952234084e+03 25     2.7954292500e+03     5.7202271254e-02
 112     8.9958677768e+03 25     2.8093891184e+03     1.6166313287e-02
 113     9.0084587268e+03 25     3.0836996321e+03     9.3219504676e-03
 114     9.0098721896e+03 25     3.1146780310e+03     2.7795103562e-02
 115     9.0115095938e+03 25     3.1506114818e+03     1.4918279064e-02
 116     9.0125209891e+03 25     3.1728322410e+03     1.2227215913e-02
 117     9.0165875893e+03 25     3.2623729377e+03     1.1578793891e-02
 118     9.0175922253e+03 25     3.2845421583e+03     1.0821016581e-02
 119     9.0359103016e+03 25     3.6921979481e+03     8.3920575874e-03
 120     9.0378986518e+03 25     3.7368451265e+03     1.5576804704e-02
 121     9.0401178446e+03 25     3.7867692862e+03     1.8970455866e-02
 122     9.0453557368e+03 25     3.9049979773e+03     1.0753274923e-02
 123     9.0482485971e+03 25     3.9705343400e+03     1.0231892584e-02
 124     9.0560197080e+03 25     4.1474388658e+03     5.8673109150e-02
 125     9.0625680163e+03 25     4.2974854214e+03     1.5553195657e-02
 126     9.0639615738e+03 25     4.3295341141e+03     8.8338821924e-03
 127     9.0661353741e+03 25     4.3796092748e+03     2.8894594708e-02
 128     9.0680226495e+03 25     4.4231661068e+03     8.2616716837e-03
 129     9.0696067029e+03 25     4.4597838431e+03     3.0149084635e-02
 130     9.0753937856e+03 25     4.5940231157e+03     5.5645987020e-03
 131     9.0908221114e+03 25     4.9555165915e+03     1.3133435823e-02
 132     9.0985743284e+03 25     5.1391875045e+03     8.1080456552e-03
 133     9.1010857428e+03 25     5.1989877593e+03     4.3389386960e-02
 134     9.1065625375e+03 25     5.3299110093e+03     6.0848526187e-03
 135     9.1092445503e+03 25     5.3942841353e+03     2.1403649930e-01
 136     9.1320683334e+03 25     5.9491924083e+03     4.4249435164e+01
 137     9.1343269484e+03 25     6.0048133835e+03     1.3028065287e+02
 138     9.1405527325e+03 25     6.1588218451e+03     9.0764114679e-03
 139     9.1533491818e+03 25     6.4785855679e+03     6.5651839536e-02
 140     9.1590343893e+03 25     6.6220792923e+03     6.0142343316e-03
 141     9.1658936627e+03 25     6.7964112429e+03     6.7493380491e-03
 142     9.1708216383e+03 25     6.9224891296e+03     8.3255252777e-03
 143     9.1787787929e+03 25     7.1275691951e+03     7.1446676452e-03
