   1     9.6412022205e+03 23     2.0597673128e+02     2.6109560401e-03
   2     9.7542937851e+03 23     2.2938808886e+02     1.6416722479e-02
   3     9.6646952259e+03 23     6.3438119042e+02     1.3010705223e-02
   4     9.8944272463e+03 23     8.2034204216e+02     1.4777942352e-02
   5     9.8728220529e+03 23     8.9513287777e+02     1.2190910235e-02
   6     9.7005671884e+03 23     1.3017826965e+03     7.0874254820e-03
   7     9.7131222361e+03 23     1.5393528128e+03     1.1851561377e-02
   8     9.7167745978e+03 23     1.5967592733e+03     1.3958091190e-02
   9     9.7394116945e+03 23     2.0506725833e+03     1.0194098256e-02
  10     9.7554554091e+03 23     2.1806410378e+03     1.2656716318e-02
  11     9.7417371303e+03 23     2.2523221155e+03     9.3685330473e-03
  12     9.7589963551e+03 23     2.4188230199e+03     1.0594997761e-02
  13     9.7972876479e+03 23     2.7138777248e+03     7.9229928005e-03
  14     9.7901523967e+03 23     3.0325665694e+03     1.2326189618e-02
  15     9.7955695115e+03 23     3.1676351598e+03     9.9347657520e-03
  16     9.7677262541e+03 23     3.2633425740e+03     8.9198935305e-03
  17     9.8126969978e+03 23     3.5035484825e+03     7.7944728898e-03
  18     9.8147855431e+03 23     3.5389402504e+03     7.9707373310e-03
  19     9.8195503708e+03 23     3.6367749132e+03     9.0638682358e-03
  20     9.8260891425e+03 23     3.7869728161e+03     9.4967596696e-03
  21     9.8310521281e+03 23     3.8955036284e+03     6.4737727551e-02
  22     9.8334240420e+03 23     3.9319414060e+03     6.3896390509e-03
  23     9.8570124448e+03 23     4.2685564364e+03     8.2116467700e-03
  24     9.8540637650e+03 23     4.3660040910e+03     6.6572792910e-03
  25     9.8643548271e+03 23     4.4016519861e+03     7.8575291687e-03
  26     9.8679087240e+03 23     4.6613376570e+03     9.7614682066e-03
  27     9.8695388596e+03 23     4.6829545306e+03     2.1516269938e-02
  28     9.8738000453e+03 23     4.7885605877e+03     1.0893456065e-02
  29     9.8960450707e+03 23     5.2731429654e+03     7.1386763726e-03
  30     9.8804178189e+03 23     5.4123427488e+03     1.1895719909e-02
  31     9.8786965788e+03 23     5.4906159994e+03     7.3932627551e-03
  32     9.9063902435e+03 23     5.5018797867e+03     5.2200581803e-03
  33     9.9491487042e+03 23     6.4715778811e+03     6.5215638477e-03
  34     9.9514668120e+03 23     6.5165189331e+03     7.3376754149e-03
  35     9.9531723640e+03 23     6.5563056018e+03     5.3193450388e-03
  36     9.9634957314e+03 23     6.8060393277e+03     9.8285478523e-03
  37     9.9718275976e+03 23     6.8896321141e+03     6.2045473603e-03
  38     9.9651931169e+03 23     6.9703662601e+03     7.9897950572e-03
  39     9.9746827843e+03 23     7.0706503275e+03     8.3544092068e-03
  40     9.9854370366e+03 23     7.3182182616e+03     5.5791078341e-03
  41     9.9872422482e+03 23     7.3805084874e+03     6.8989242772e-03
  42     9.9920371150e+03 23     7.5016425176e+03     8.3049024001e-02
  43     9.2321137121e+03 24     7.7610594528e+01     1.4771077545e-02
  44     9.2334933127e+03 24     1.0324629325e+02     1.6693138183e-02
  45     9.2444013781e+03 24     2.9020598267e+02     1.0254077782e-02
  46     8.8246717181e+03 24     4.0655060181e+02     3.4299319225e-02
  47     9.6426870545e+03 24     4.1942010587e+02     2.0849943276e-02
  48     9.2591349802e+03 24     5.7579055787e+02     8.0821906543e-03
  49     9.2614529180e+03 24     7.1815888790e+02     5.7478064384e-03
  50     9.2670811446e+03 24     7.4665054282e+02     2.0595916490e-02
  51     9.2697765830e+03 24     7.9410780723e+02     4.9408978251e-03
  52     9.4387487438e+03 24     8.1402112839e+02     3.1880450540e-03
  53     9.2762714580e+03 24     9.1240131795e+02     1.3682186346e-02
  54     9.7730146367e+03 24     9.7917016136e+02     1.4144456619e-02
  55     9.8697032748e+03 24     1.1711473038e+03     1.5472890848e-02
  56     9.2911621566e+03 24     1.2096310360e+03     8.1566127391e-03
  57     9.2547102821e+03 24     1.2771670774e+03     1.3641418485e-02
  58     9.3006420979e+03 24     1.3762066878e+03     7.8800290188e-03
  59     9.2900910624e+03 24     1.5320094608e+03     4.4876293491e-03
  60     8.5558266703e+03 24     1.5824282219e+03     1.4842364582e-02
  61     8.3847205020e+03 24     1.7276966555e+03     1.1898538510e-02
  62     9.3351292976e+03 24     2.0700883906e+03     1.0012723485e-02
  63     9.3099486914e+03 24     2.2738744222e+03     6.7605132511e-03
  64     9.3812693760e+03 24     3.0146800048e+03     1.7116885777e-02
  65     9.3836383617e+03 24     3.0699797237e+03     4.8839487989e-03
  66     9.1164935721e+03 24     3.1892956247e+03     1.3221002978e-02
  67     9.7117485434e+03 24     3.4046483917e+03     1.3066825847e-02
  68     9.4097468719e+03 24     3.6241033928e+03     5.1614791423e-03
  69     9.4144861706e+03 24     3.7261012511e+03     4.9711236334e-03
  70     9.4207863358e+03 24     4.1067449870e+03     1.1893117620e-02
  71     9.4326693089e+03 24     4.1219192316e+03     1.2290063106e-02
  72     9.4374124446e+03 24     4.2211973360e+03     2.1008419078e-01
  73     9.4000587295e+03 24     4.6291273789e+03     1.2463912065e-02
  74     9.4523725414e+03 24     4.8987860737e+03     1.2645445332e-02
  75     9.4578754383e+03 24     4.9778133920e+03     6.8586936663e-03
  76     9.6211408768e+03 24     5.5474222829e+03     1.0065592325e-02
  77     9.3787573733e+03 24     5.5867038806e+03     9.9200134941e-03
  78     9.4967893099e+03 24     5.7782875052e+03     6.7851473698e-03
  79     9.5082492367e+03 24     5.8309947154e+03     4.9674587993e-02
  80     9.5028619836e+03 24     5.8500638867e+03     7.5895752478e-03
  81     9.5362706624e+03 24     6.4988792386e+03     1.4478798957e-02
  82     9.5214019777e+03 24     6.5179347739e+03     6.1614882283e-03
  83     9.5406507567e+03 24     6.6203100524e+03     7.8881016149e-03
  84     9.5612557482e+03 24     7.1262802755e+03     6.0904859259e-03
  85     9.5677105499e+03 24     7.2770884297e+03     6.6985106132e-02
  86     9.5674365148e+03 24     7.2903632943e+03     1.8198884974e-02
  87     8.8600355753e+03 25     6.4120423625e+00     1.2240504475e-01
  88     9.4469923193e+03 25     3.7095825686e+01     1.3990361290e-02
  89     1.0767070160e+04 25     1.4903316368e+02     9.4227279836e-02
  90     9.5183533892e+03 25     1.9109802138e+02     1.6050315231e-02
  91     8.8747967712e+03 25     3.0843725584e+02     1.3117884151e-02
  92     9.5314891329e+03 25     3.1705751047e+02     1.8711338998e-02
  93     7.9976954352e+03 25     5.9392479421e+02     4.5937357312e-03
  94     8.8935983912e+03 25     6.6974398598e+02     8.6149095549e-03
  95     9.8659677462e+03 25     6.8080183809e+02     2.1923204727e-02
  96     8.8722178743e+03 25     7.9613854037e+02     5.8869725596e-03
  97     1.0060984847e+04 25     9.2407570903e+02     6.5558778391e-03
  98     1.0187550647e+04 25     1.0292217765e+03     1.7402063770e-02
  99     8.9205731531e+03 25     1.2191947902e+03     1.1373721786e-02
 100     8.9280850889e+03 25     1.3803706117e+03     1.1859918879e-02
 101     8.9153915742e+03 25     1.6605672983e+03     2.3430674782e-02
 102     8.9765767517e+03 25     1.8157356116e+03     8.6537219996e-03
 103     8.9377982875e+03 25     1.9562268118e+03     8.0576564912e-03
 104     8.9579984036e+03 25     2.0013601914e+03     1.1357297013e-02
 105     8.9634946175e+03 25     2.1041571455e+03     1.7479733651e-02
 106     9.2497628583e+03 25     2.2047833586e+03     1.3755996702e-02
 107     8.9824982794e+03 25     2.2324561171e+03     1.1639530542e-02
 108     8.8233164351e+03 25     2.2519913903e+03     5.1186483844e-03
 109     9.2610457934e+03 25     2.2838284070e+03     8.2899867469e-03
 111     8.9873921316e+03 25     2.7954292698e+03     5.7189578851e-02
 112     9.0000704613e+03 25     2.8093890661e+03     1.6162875171e-02
 113     9.6169894695e+03 25     3.0836995801e+03     9.3270315333e-03
 115     7.9947151689e+03 25     3.1506115148e+03     1.4911629491e-02
 116     8.9887161400e+03 25     3.1728322569e+03     1.2219899276e-02
 117     8.4348173321e+03 25     3.2623730371e+03     1.1581748287e-02
 118     8.9954320863e+03 25     3.2845422059e+03     1.0819540296e-02
 119     9.0355389317e+03 25     3.6921979964e+03     8.3991925135e-03
 120     9.0312374517e+03 25     3.7368451271e+03     1.5564362496e-02
 121     9.6982630904e+03 25     3.7867692925e+03     1.8967822073e-02
 122     9.0396431869e+03 25     3.9049979756e+03     1.0745700199e-02
 123     9.0816830813e+03 25     3.9705343808e+03     1.0229678944e-02
 124     9.0848960055e+03 25     4.1474388818e+03     5.8672721848e-02
 125     9.0735180625e+03 25     4.2974853410e+03     1.5548278800e-02
 126     9.0639601795e+03 25     4.3295340449e+03     8.8330834706e-03
 127     9.0665186142e+03 25     4.3796092729e+03     2.8895064795e-02
 128     9.1050260334e+03 25     4.4231661019e+03     8.2581245791e-03
 129     9.0689088689e+03 25     4.4597845704e+03     3.0114798648e-02
 130     9.0703210081e+03 25     4.5940231226e+03     5.5741471018e-03
 131     9.0912139772e+03 25     4.9555165305e+03     1.3131986352e-02
 132     9.0883989246e+03 25     5.1391874892e+03     8.1041444787e-03
 133     9.1016928084e+03 25     5.1989877971e+03     4.3378819083e-02
 134     9.0948905442e+03 25     5.3299109973e+03     6.0899464628e-03
