   1     9.6417694278e+03 23     2.0652173948e+02                  inf
   2     9.6430395561e+03 23     2.3035664208e+02                  inf
   3     9.6654384279e+03 23     6.3466674498e+02                  inf
   4     9.6752805124e+03 23     8.2059998074e+02                  inf
   5     9.6794809795e+03 23     8.9615821747e+02                  inf
   6     9.7013027513e+03 23     1.3024943745e+03                  inf
   7     9.7138562995e+03 23     1.5402182253e+03                  inf
   8     9.7167778963e+03 23     1.5967445840e+03                  inf
   9     9.7401478492e+03 23     2.0507748317e+03                  inf
  10     9.7471694910e+03 23     2.1808452454e+03                  inf
  11     9.7508594152e+03 23     2.2525259442e+03                  inf
  12     9.7591356574e+03 23     2.4188965335e+03                  inf
  13     9.7740583058e+03 23     2.7144608399e+03                  inf
  14     9.7902477992e+03 23     3.0328703245e+03                  inf
  15     9.7967073400e+03 23     3.1684235997e+03                  inf
  16     9.8014241479e+03 23     3.2642708439e+03                  inf
  17     9.8135102683e+03 23     3.5043434507e+03                  inf
  18     9.8150806672e+03 23     3.5387001268e+03                  inf
  19     9.8197310486e+03 23     3.6367863047e+03                  inf
  20     9.8267945853e+03 23     3.7866951046e+03                  inf
  21     9.8323164734e+03 23     3.8964208647e+03                  inf
  22     9.8342246755e+03 23     3.9324472243e+03                  inf
  23     9.8499648134e+03 23     4.2688017590e+03                  inf
  24     9.8545646935e+03 23     4.3665056221e+03                  inf
  25     9.8562720524e+03 23     4.4025923916e+03                  inf
  26     9.8686115399e+03 23     4.6621410274e+03                  inf
  27     9.8694311749e+03 23     4.6843095790e+03                  inf
  28     9.8744009877e+03 23     4.7885988062e+03                  inf
  29     9.8966882606e+03 23     5.2743830152e+03                  inf
  30     9.9029865511e+03 23     5.4125815462e+03                  inf
  31     9.9061520089e+03 23     5.4907079988e+03                  inf
  32     9.9070259591e+03 23     5.5024490967e+03                  inf
  33     9.9498514583e+03 23     6.4722560180e+03                  inf
  34     9.9517573268e+03 23     6.5168214434e+03                  inf
  35     9.9532941392e+03 23     6.5567050857e+03                  inf
  36     9.9640332850e+03 23     6.8064438382e+03                  inf
  37     9.9675717774e+03 23     6.8903743403e+03                  inf
  38     9.9709769244e+03 23     6.9706092243e+03                  inf
  39     9.9752161891e+03 23     7.0709334219e+03                  inf
  40     9.9855945050e+03 23     7.3184974030e+03                  inf
  41     9.9879280745e+03 23     7.3808406806e+03                  inf
  42     9.9932704114e+03 23     7.5020899610e+03                  inf
  43     9.2331169232e+03 24     7.8260046196e+01                  inf
  44     9.2343849719e+03 24     1.0417524210e+02                  inf
  45     9.2445150502e+03 24     2.9052157444e+02                  inf
  46     9.2503799820e+03 24     4.0676500309e+02                  inf
  47     9.2508355620e+03 24     4.2015711901e+02                  inf
