      1.0000000     9.6411936840e+03     2.3000000000e+01     2.0582352097e+02     1.1622906832e-02
      2.0000000     9.6424801260e+03     2.3000000000e+01     2.2912028914e+02     3.6066449214e-02
      3.0000000     9.6646727200e+03     2.3000000000e+01     6.3408399496e+02     4.2197266928e-03
      4.0000000     9.6747567114e+03     2.3000000000e+01     8.2005913941e+02     2.5257637280e-03
      5.0000000     9.6787878895e+03     2.3000000000e+01     8.9475755208e+02     1.7319300724e-02
      6.0000000     9.7005429265e+03     2.3000000000e+01     1.3014526263e+03     1.2713873655e-02
      7.0000000     9.7130883768e+03     2.3000000000e+01     1.5387959919e+03     1.7004295746e-02
      8.0000000     9.7161219917e+03     2.3000000000e+01     1.5965053283e+03     2.1404062171e-02
      9.0000000     9.7397438457e+03     2.3000000000e+01     2.0502160241e+03     7.6215157955e-03
     10.0000000     9.7464346138e+03     2.3000000000e+01     2.1801592905e+03     7.4283407697e-03
     11.0000000     9.7501150548e+03     2.3000000000e+01     2.2519140095e+03     8.2486417750e-03
     12.0000000     9.7586138248e+03     2.3000000000e+01     2.4183656219e+03     1.1370570576e-02
     13.0000000     9.7735492337e+03     2.3000000000e+01     2.7134907596e+03     1.1397573270e-02
     14.0000000     9.7894695982e+03     2.3000000000e+01     3.0318403892e+03     9.1643690432e-03
     15.0000000     9.7961783827e+03     2.3000000000e+01     3.1671842747e+03     1.4558462510e-02
     16.0000000     9.8008954328e+03     2.3000000000e+01     3.2627779341e+03     1.1470869194e-02
     17.0000000     9.8126731458e+03     2.3000000000e+01     3.5030393392e+03     1.0760682699e-02
     18.0000000     9.8143979501e+03     2.3000000000e+01     3.5384164852e+03     8.7504706660e-03
     19.0000000     9.8191561395e+03     2.3000000000e+01     3.6362680493e+03     8.4039021641e-03
     20.0000000     9.8264211844e+03     2.3000000000e+01     3.7864080219e+03     9.2402336368e-03
     21.0000000     9.8316776415e+03     2.3000000000e+01     3.8955990910e+03     4.6024232551e-01
     22.0000000     9.8333999183e+03     2.3000000000e+01     3.9314789743e+03     1.1411441955e-02
     23.0000000     9.8494334704e+03     2.3000000000e+01     4.2679932384e+03     6.7006936538e-03
     24.0000000     9.8540390933e+03     2.3000000000e+01     4.3655017098e+03     8.5155415985e-03
     25.0000000     9.8557194550e+03     2.3000000000e+01     4.4011731161e+03     1.1419451273e-02
     26.0000000     9.8678710324e+03     2.3000000000e+01     4.6606713689e+03     3.0834005066e-02
     27.0000000     9.8688815267e+03     2.3000000000e+01     4.6823737875e+03     9.2339736228e-03
     28.0000000     9.8737856803e+03     2.3000000000e+01     4.7879728204e+03     6.2936215762e-03
     29.0000000     9.8960212668e+03     2.3000000000e+01     5.2725561245e+03     8.6858413152e-03
     30.0000000     9.9023390750e+03     2.3000000000e+01     5.4120202107e+03     1.6149672198e-02
     31.0000000     9.9058575756e+03     2.3000000000e+01     5.4900407545e+03     5.8520001622e-03
     32.0000000     9.9063676713e+03     2.3000000000e+01     5.5013728238e+03     7.2319348333e-03
     33.0000000     9.9491263232e+03     2.3000000000e+01     6.4710041898e+03     9.3773247950e-03
     34.0000000     9.9510621356e+03     2.3000000000e+01     6.5158652596e+03     5.2954202387e-03
     35.0000000     9.9527737994e+03     2.3000000000e+01     6.5556046463e+03     7.2645189335e-03
     36.0000000     9.9634722796e+03     2.3000000000e+01     6.8055609097e+03     1.1971669827e-02
     37.0000000     9.9670203755e+03     2.3000000000e+01     6.8890666701e+03     7.2488282421e-03
     38.0000000     9.9704345287e+03     2.3000000000e+01     6.9697121014e+03     6.1707605267e-03
     39.0000000     9.9746603403e+03     2.3000000000e+01     7.0699316828e+03     8.4533643478e-03
     40.0000000     9.9850217778e+03     2.3000000000e+01     7.3175874936e+03     8.1947273957e-03
     41.0000000     9.9876069420e+03     2.3000000000e+01     7.3798122965e+03     4.5175768225e-03
     42.0000000     9.9926138919e+03     2.3000000000e+01     7.5008349661e+03     1.4321339718e-01
     43.0000000     9.2324787845e+03     2.4000000000e+01     7.7322038222e+01     2.0123085610e-02
     44.0000000     9.2338407881e+03     2.4000000000e+01     1.0291724385e+02     2.5072515769e-02
     45.0000000     9.2437546219e+03     2.4000000000e+01     2.8994292750e+02     1.0450326396e-02
     46.0000000     9.2498763787e+03     2.4000000000e+01     4.0607111035e+02     1.0390029506e-02
     47.0000000     9.2505597105e+03     2.4000000000e+01     4.1906442868e+02     3.1244040771e-02
     48.0000000     9.2587568078e+03     2.4000000000e+01     5.7541290660e+02     2.2198933006e-02
     49.0000000     9.2661890282e+03     2.4000000000e+01     7.1795244053e+02     2.2452183449e-03
     50.0000000     9.2676544846e+03     2.4000000000e+01     7.4614631696e+02     8.9855674287e-03
     51.0000000     9.2701335299e+03     2.4000000000e+01     7.9390742350e+02     3.5369595829e-03
     52.0000000     9.2711646239e+03     2.4000000000e+01     8.1379721380e+02     1.0523912546e-02
     53.0000000     9.2762473561e+03     2.4000000000e+01     9.1205716046e+02     3.0992022370e-03
     54.0000000     9.2797327867e+03     2.4000000000e+01     9.7964503120e+02     5.7456598000e-02
     55.0000000     9.2895378170e+03     2.4000000000e+01     1.1706929002e+03     2.4531792562e-02
     56.0000000     9.2915132991e+03     2.4000000000e+01     1.2093493017e+03     1.4656770245e-02
     57.0000000     9.2949468586e+03     2.4000000000e+01     1.2766702168e+03     1.9983582854e-02
     58.0000000     9.2999948261e+03     2.4000000000e+01     1.3759524319e+03     1.8911888337e-03
     59.0000000     9.3078794411e+03     2.4000000000e+01     1.5317666272e+03     9.8447214132e-03
     60.0000000     9.3104138811e+03     2.4000000000e+01     1.5820456389e+03     3.6015274084e-03
     61.0000000     9.3177087498e+03     2.4000000000e+01     1.7272962553e+03     1.9203110286e-02
     62.0000000     9.3347505534e+03     2.4000000000e+01     2.0697573574e+03     1.3460779549e-02
     63.0000000     9.3447857840e+03     2.4000000000e+01     2.2735211837e+03     1.4221646971e-02
     64.0000000     9.3806037823e+03     2.4000000000e+01     3.0140674130e+03     8.1720828247e-03
     65.0000000     9.3832486601e+03     2.4000000000e+01     3.0696011197e+03     1.2008441392e-02
     66.0000000     9.3889067651e+03     2.4000000000e+01     3.1888078114e+03     1.7396526010e-02
     67.0000000     9.3990592118e+03     2.4000000000e+01     3.4041057173e+03     5.2140504995e-03
     68.0000000     9.4093269894e+03     2.4000000000e+01     3.6237179988e+03     8.6727363478e-03
     69.0000000     9.4140692379e+03     2.4000000000e+01     3.7257939560e+03     6.6480673057e-03
     70.0000000     9.4315709960e+03     2.4000000000e+01     4.1061402739e+03     4.8128034744e-03
     71.0000000     9.4322656368e+03     2.4000000000e+01     4.1213559483e+03     2.4893295243e-02
     72.0000000     9.4367803614e+03     2.4000000000e+01     4.2204748090e+03     1.6854622727e-01
     73.0000000     9.4551810261e+03     2.4000000000e+01     4.6285986488e+03     1.1732717478e-02
     74.0000000     9.4671680538e+03     2.4000000000e+01     4.8981525643e+03     5.1714645669e-03
     75.0000000     9.4706617950e+03     2.4000000000e+01     4.9772792404e+03     1.3055198246e-02
     76.0000000     9.4954747071e+03     2.4000000000e+01     5.5468027174e+03     1.1177877799e-02
     77.0000000     9.4971630778e+03     2.4000000000e+01     5.5860494742e+03     4.7703195989e-03
     78.0000000     9.5053687064e+03     2.4000000000e+01     5.7777166269e+03     6.6565535426e-03
     79.0000000     9.5075719093e+03     2.4000000000e+01     5.8294432483e+03     1.0784571921e-01
     80.0000000     9.5084213259e+03     2.4000000000e+01     5.8494156042e+03     1.5453250397e-02
     81.0000000     9.5356252060e+03     2.4000000000e+01     6.4981939362e+03     1.1619747562e-02
     82.0000000     9.5364139333e+03     2.4000000000e+01     6.5172753477e+03     7.5419305998e-03
     83.0000000     9.5406347793e+03     2.4000000000e+01     6.6196564999e+03     8.9981154829e-03
     84.0000000     9.5612224671e+03     2.4000000000e+01     7.1256674682e+03     7.5248463418e-03
     85.0000000     9.5672575168e+03     2.4000000000e+01     7.2761512322e+03     1.1877186027e-01
     86.0000000     9.5677910261e+03     2.4000000000e+01     7.2895025735e+03     7.4073202312e-03
     87.0000000     8.8592878690e+03     2.5000000000e+01     4.1569240888e+00     9.3434121545e-01
     88.0000000     8.8609924796e+03     2.5000000000e+01     3.7445899695e+01     1.1491083388e-01
     89.0000000     8.8667285300e+03     2.5000000000e+01     1.4975240356e+02     1.0133221324e-01
     90.0000000     8.8688261580e+03     2.5000000000e+01     1.9093409799e+02     1.9311228502e-02
     91.0000000     8.8747835086e+03     2.5000000000e+01     3.0822230269e+02     9.9133624614e-03
     92.0000000     8.8752188993e+03     2.5000000000e+01     3.1681361759e+02     2.3694123716e-02
     93.0000000     8.8891845678e+03     2.5000000000e+01     5.9380688808e+02     9.1632959924e-03
     94.0000000     8.8929791822e+03     2.5000000000e+01     6.6955075950e+02     1.4832246431e-02
     95.0000000     8.8935214235e+03     2.5000000000e+01     6.8039142817e+02     1.9909218165e-02
     96.0000000     8.8992872197e+03     2.5000000000e+01     7.9592900196e+02     5.6366534696e-03
     97.0000000     8.9056451959e+03     2.5000000000e+01     9.2390189219e+02     7.0086258479e-03
     98.0000000     8.9108480078e+03     2.5000000000e+01     1.0290735896e+03     1.8829080437e-02
     99.0000000     8.9201904040e+03     2.5000000000e+01     1.2189568239e+03     1.2566481704e-02
    100.0000000     8.9280691224e+03     2.5000000000e+01     1.3801392213e+03     6.0235631942e-03
    101.0000000     8.9416436088e+03     2.5000000000e+01     1.6601475069e+03     1.0974369345e-02
    102.0000000     8.9491109272e+03     2.5000000000e+01     1.8154487909e+03     1.3406486119e-02
    103.0000000     8.9558304030e+03     2.5000000000e+01     1.9559823573e+03     3.7717331147e-03
    104.0000000     8.9579776201e+03     2.5000000000e+01     2.0010488625e+03     1.9729361897e-02
    105.0000000     8.9628676085e+03     2.5000000000e+01     2.1039712686e+03     1.2584216363e-02
    106.0000000     8.9676236511e+03     2.5000000000e+01     2.2044642689e+03     1.3069591836e-02
    107.0000000     8.9689329885e+03     2.5000000000e+01     2.2321979563e+03     7.7131061415e-03
    108.0000000     8.9698546815e+03     2.5000000000e+01     2.2517384633e+03     8.8480853384e-03
    109.0000000     8.9713530520e+03     2.5000000000e+01     2.2835362459e+03     1.1098818879e-02
    110.0000000     8.9908967326e+03     2.5000000000e+01     2.7018896300e+03     1.9068708116e-02
    111.0000000     8.9952042155e+03     2.5000000000e+01     2.7950135369e+03     4.2394939453e-02
    112.0000000     8.9958534869e+03     2.5000000000e+01     2.8090794548e+03     2.0838155099e-02
    113.0000000     9.0084444974e+03     2.5000000000e+01     3.0833879779e+03     1.1643182804e-02
    114.0000000     9.0098506205e+03     2.5000000000e+01     3.1142049822e+03     1.6736498859e-02
    115.0000000     9.0115001219e+03     2.5000000000e+01     3.1504034458e+03     1.7036425089e-02
    116.0000000     9.0125047658e+03     2.5000000000e+01     3.1724756400e+03     1.0124543737e-02
    117.0000000     9.0165724154e+03     2.5000000000e+01     3.2620382217e+03     3.7543514357e-03
    118.0000000     9.0175749352e+03     2.5000000000e+01     3.2841604282e+03     6.8835450186e-03
    119.0000000     9.0358956801e+03     2.5000000000e+01     3.6918699143e+03     7.5399471500e-03
    120.0000000     9.0378788289e+03     2.5000000000e+01     3.7363996052e+03     1.3328408265e-02
    121.0000000     9.0400990016e+03     2.5000000000e+01     3.7863449233e+03     2.1464305754e-02
    122.0000000     9.0453372519e+03     2.5000000000e+01     3.9045797484e+03     1.0088867685e-02
    123.0000000     9.0482302125e+03     2.5000000000e+01     3.9701172734e+03     5.9785426336e-03
    124.0000000     9.0560040342e+03     2.5000000000e+01     4.1470807960e+03     1.5161637627e-01
    125.0000000     9.0625509870e+03     2.5000000000e+01     4.2970940531e+03     1.7887638066e-02
    126.0000000     9.0639458065e+03     2.5000000000e+01     4.3291712845e+03     1.0359051920e-02
    127.0000000     9.0661201578e+03     2.5000000000e+01     4.3792584033e+03     3.5828788549e-02
    128.0000000     9.0680054951e+03     2.5000000000e+01     4.4227698536e+03     7.9804016199e-03
    129.0000000     9.0695767282e+03     2.5000000000e+01     4.4590903814e+03     1.5366541682e-01
    130.0000000     9.0753791580e+03     2.5000000000e+01     4.5936828904e+03     7.3502652614e-03
    131.0000000     9.0908054890e+03     2.5000000000e+01     4.9551242540e+03     1.4219545659e-02
    132.0000000     9.0985570296e+03     2.5000000000e+01     5.1387761051e+03     7.2981983078e-03
    133.0000000     9.1010833011e+03     2.5000000000e+01     5.1989295618e+03     1.8751147426e-02
    134.0000000     9.1065455655e+03     2.5000000000e+01     5.3295042072e+03     7.0401227488e-03
    135.0000000     9.1092208667e+03     2.5000000000e+01     5.3937149942e+03     4.8861069534e-01
    136.0000000     9.1322460971e+03     2.5000000000e+01     5.9535661077e+03     1.6513795263e-01
    137.0000000     9.1346677928e+03     2.5000000000e+01     6.0132214198e+03     1.1148035256e-02
    138.0000000     9.1405304536e+03     2.5000000000e+01     6.1582689151e+03     6.0663208095e-03
    139.0000000     9.1533244858e+03     2.5000000000e+01     6.4779641967e+03     5.0962000508e-02
    140.0000000     9.1590115369e+03     2.5000000000e+01     6.6215007123e+03     6.6747647763e-03
    141.0000000     9.1658734411e+03     2.5000000000e+01     6.7958953190e+03     4.2955349716e-03
    142.0000000     9.1707984639e+03     2.5000000000e+01     6.9218945658e+03     4.5789936952e-03
    143.0000000     9.1787603095e+03     2.5000000000e+01     7.1270906511e+03     8.2346665902e-03
    144.0000000     9.1801012917e+03     2.5000000000e+01     7.1618372850e+03     6.2206686597e-03
    145.0000000     9.1925718995e+03     2.5000000000e+01     7.4876163349e+03     5.6889750672e-03
    146.0000000     9.1996609477e+03     2.5000000000e+01     7.6750052003e+03     8.8908584705e-03
    147.0000000     9.2039327352e+03     2.5000000000e+01     7.7887197910e+03     9.3643588739e-03
    148.0000000     8.5314466875e+03     2.6000000000e+01     2.7023696244e+02     1.5025346784e-02
    149.0000000     8.5329038838e+03     2.6000000000e+01     3.0011477768e+02     1.2698023329e-02
    150.0000000     8.5346360160e+03     2.6000000000e+01     3.3567087420e+02     2.1888756750e-02
    151.0000000     8.5397891133e+03     2.6000000000e+01     4.4171513726e+02     1.0083983609e-02
    152.0000000     8.5549336860e+03     2.6000000000e+01     7.5571418403e+02     1.1549864434e-02
    153.0000000     8.5583972545e+03     2.6000000000e+01     8.2802751403e+02     3.6491210887e-03
    154.0000000     8.5641177311e+03     2.6000000000e+01     9.4787887301e+02     6.4030230761e-03
    155.0000000     8.5681794939e+03     2.6000000000e+01     1.0332976005e+03     1.0837555754e-02
    156.0000000     8.5731023993e+03     2.6000000000e+01     1.1371862201e+03     1.7321376570e-02
    157.0000000     8.5753094762e+03     2.6000000000e+01     1.1838917130e+03     4.3051055464e-03
    158.0000000     8.5772591940e+03     2.6000000000e+01     1.2252182545e+03     1.5038199811e-02
    159.0000000     8.5918199258e+03     2.6000000000e+01     1.5358718269e+03     3.7060529566e-03
    160.0000000     8.5930835981e+03     2.6000000000e+01     1.5630030293e+03     1.5410325639e-02
    161.0000000     8.5997258631e+03     2.6000000000e+01     1.7060694405e+03     2.1550397308e-02
    162.0000000     8.6039953222e+03     2.6000000000e+01     1.7984374001e+03     1.4936960859e-02
    163.0000000     8.6057551098e+03     2.6000000000e+01     1.8366037424e+03     1.6659251007e-02
    164.0000000     8.6161970813e+03     2.6000000000e+01     2.0642138791e+03     7.8799572091e-03
    165.0000000     8.6204426089e+03     2.6000000000e+01     2.1573236762e+03     1.3048392987e-02
    166.0000000     8.6212987591e+03     2.6000000000e+01     2.1761403117e+03     5.4377608367e-03
    167.0000000     8.6237772317e+03     2.6000000000e+01     2.2306893733e+03     1.1220795218e-02
    168.0000000     8.6291273558e+03     2.6000000000e+01     2.3488315416e+03     3.3227996281e-02
    169.0000000     8.6313489487e+03     2.6000000000e+01     2.3980471235e+03     1.5889401049e-02
    170.0000000     8.6383475114e+03     2.6000000000e+01     2.5537016401e+03     1.0402585915e-02
    171.0000000     8.6394246788e+03     2.6000000000e+01     2.5777421627e+03     8.4042285503e-03
    172.0000000     8.6452878529e+03     2.6000000000e+01     2.7089921656e+03     1.3655369459e-02
    173.0000000     8.6491317273e+03     2.6000000000e+01     2.7954033569e+03     1.3395213154e-02
    174.0000000     8.6654657106e+03     2.6000000000e+01     3.1658768243e+03     4.2338319732e-03
    175.0000000     8.6753768305e+03     2.6000000000e+01     3.3933224841e+03     1.0243237949e-02
    176.0000000     8.6783866657e+03     2.6000000000e+01     3.4627988810e+03     1.4624587756e-02
