      1.0000000     9.6412009984e+03     2.3000000000e+01     2.0582326174e+02     1.1656807831e-02
      3.0000000     9.6643067641e+03     2.3000000000e+01     6.3408410571e+02     4.2471157036e-03
      4.0000000     9.8976373115e+03     2.3000000000e+01     8.2005919217e+02     2.5496045309e-03
      5.0000000     9.4768031875e+03     2.3000000000e+01     8.9475755867e+02     1.7314965399e-02
      6.0000000     9.7001744189e+03     2.3000000000e+01     1.3014525684e+03     1.2709940362e-02
      7.0000000     9.7127176535e+03     2.3000000000e+01     1.5387959978e+03     1.6995410683e-02
      8.0000000     9.7167774271e+03     2.3000000000e+01     1.5965054085e+03     2.1401677845e-02
      9.0000000     9.7393862290e+03     2.3000000000e+01     2.0502161196e+03     7.6321556068e-03
     10.0000000     9.7458255104e+03     2.3000000000e+01     2.1801594245e+03     7.4485081386e-03
     11.0000000     9.7497436613e+03     2.3000000000e+01     2.2519139716e+03     8.2640952900e-03
     12.0000000     9.7589947826e+03     2.3000000000e+01     2.4183656622e+03     1.1373531584e-02
     13.0000000     9.7735500635e+03     2.3000000000e+01     2.7134907202e+03     1.1396827916e-02
     14.0000000     9.7901066681e+03     2.3000000000e+01     3.0318403749e+03     9.1698838022e-03
     15.0000000     9.7727096495e+03     2.3000000000e+01     3.1671842571e+03     1.4549830156e-02
     16.0000000     9.8823822956e+03     2.3000000000e+01     3.2627779419e+03     1.1466075900e-02
     17.0000000     9.8123100115e+03     2.3000000000e+01     3.5030393314e+03     1.0752179069e-02
     18.0000000     9.8144016000e+03     2.3000000000e+01     3.5384165412e+03     8.7531182572e-03
     19.0000000     9.8187936404e+03     2.3000000000e+01     3.6362681155e+03     8.4095302211e-03
     20.0000000     9.8260493845e+03     2.3000000000e+01     3.7864081079e+03     9.2423992832e-03
     21.0000000     9.8332607745e+03     2.3000000000e+01     3.8991405816e+03     1.1567862271e+01
     22.0000000     9.8271294396e+03     2.3000000000e+01     3.9314789075e+03     1.1408634743e-02
