      1.0000000     1.0583326527e+04     3.1000000000e+01    -4.3482710434e+03                  inf
      2.0000000     1.0537793135e+04     3.1000000000e+01     2.9493219387e+03                  inf
      3.0000000    -3.0544243751e+08     3.1000000000e+01     7.9658110665e+03                  inf
      4.0000000     1.1721266064e+05     3.1000000000e+01    -8.6912778685e+02                  inf
      5.0000000     1.1930167894e+06     3.1000000000e+01    -4.9690482136e+03                  inf
      6.0000000    -1.2557506131e+07     3.1000000000e+01    -1.2550558941e+04                  inf
      7.0000000    -3.3380858593e+06     3.1000000000e+01     4.3361996324e+04                  inf
      8.0000000    -1.3913039893e+06     3.1000000000e+01    -5.0218428650e+03                  inf
      9.0000000    -4.1650358814e+06     3.1000000000e+01    -1.5004409577e+04                  inf
     10.0000000     8.9608440203e+03     3.1000000000e+01     5.3386182162e+03                  inf
     11.0000000     3.5212200306e+06     3.1000000000e+01     5.6270025781e+02                  inf
     12.0000000     3.3061305188e+04     3.1000000000e+01     6.1081033343e+04                  inf
     13.0000000     2.5272668610e+05     3.1000000000e+01     1.5231083279e+03                  inf
     14.0000000     1.4465891127e+05     3.1000000000e+01     9.8329520137e+02                  inf
     15.0000000    -3.8893176253e+04     3.1000000000e+01     1.6396519838e+04                  inf
     16.0000000     1.5385877598e+06     3.1000000000e+01     2.7149347873e+04                  inf
     17.0000000     3.0217754025e+05     3.1000000000e+01    -2.5602297227e+05                  inf
     18.0000000     7.2080076637e+03     3.1000000000e+01    -4.2628521590e+04                  inf
     19.0000000     2.2670490308e+07     3.1000000000e+01     4.9842651120e+04                  inf
     20.0000000     4.7524904538e+04     3.1000000000e+01     5.9380351766e+04                  inf
     21.0000000     1.0280775182e+05     3.1000000000e+01     2.1154753139e+03                  inf
     22.0000000     6.9773819645e+06     3.1000000000e+01    -3.4307919772e+03                  inf
     23.0000000    -7.0367147816e+05     3.1000000000e+01     4.1902443359e+04                  inf
     24.0000000     5.2857908832e+05     3.1000000000e+01     2.4098238481e+03                  inf
     25.0000000     7.7708006686e+04     3.1000000000e+01     1.2537126055e+03                  inf
     26.0000000     1.3422062766e+04     3.1000000000e+01    -3.3944319425e+03                  inf
     27.0000000     4.7225705555e+04     3.1000000000e+01    -1.6677913508e+04                  inf
     28.0000000    -2.4091580843e+04     3.1000000000e+01     6.4599064604e+02                  inf
     29.0000000     1.2015958710e+07     3.1000000000e+01    -6.0518174288e+03                  inf
     30.0000000    -1.2496971438e+06     3.1000000000e+01    -1.2052157197e+03                  inf
     31.0000000     8.3298479475e+03     3.1000000000e+01    -3.7359599131e+04                  inf
     32.0000000     5.8992552842e+04     3.1000000000e+01     4.6943363061e+04                  inf
     33.0000000    -1.3761617273e+08     3.1000000000e+01     3.1357765115e+05                  inf
     34.0000000    -1.6916794172e+06     3.1000000000e+01     1.9664522558e+03                  inf
     35.0000000    -2.6514861646e+04     3.1000000000e+01    -6.8099593156e+04                  inf
     36.0000000     1.4931576786e+04     3.1000000000e+01    -1.5816455577e+04                  inf
     37.0000000     4.7575701114e+06     3.1000000000e+01    -3.5259790499e+03                  inf
     38.0000000     5.6386475149e+05     3.1000000000e+01    -4.2948093649e+04                  inf
     39.0000000     8.0382704318e+03     3.1000000000e+01     4.0571122751e+04                  inf
     40.0000000     1.1787295421e+03     3.1000000000e+01     5.8509302605e+03                  inf
     41.0000000    -6.3127558277e+06     3.1000000000e+01    -1.8487557575e+05                  inf
     42.0000000    -3.6102123133e+07     3.1000000000e+01    -1.5379986304e+04                  inf
     43.0000000     6.6567309995e+05     3.1000000000e+01    -4.6812402808e+03                  inf
     44.0000000    -3.4325759961e+05     3.1000000000e+01     3.3348745570e+03                  inf
     45.0000000     1.0805173316e+04     3.1000000000e+01    -2.5455582089e+04                  inf
     46.0000000    -1.9767191841e+05     3.1000000000e+01    -4.6869535160e+04                  inf
     47.0000000     5.5650655690e+03     3.1000000000e+01    -5.9186764247e+04                  inf
     48.0000000     8.4059508766e+04     3.1000000000e+01     1.0050653592e+04                  inf
     49.0000000     7.2088565287e+06     3.1000000000e+01     3.0080596279e+03                  inf
     50.0000000     4.3368834464e+05     3.1000000000e+01     8.9077880877e+02                  inf
     51.0000000     8.3140600745e+05     3.1000000000e+01    -7.0497215260e+04                  inf
     52.0000000    -4.5998784134e+05     3.1000000000e+01    -2.9194062488e+03                  inf
     53.0000000     6.6353915244e+05     3.1000000000e+01     1.2497906684e+04                  inf
     54.0000000    -7.0481982039e+02     3.1000000000e+01     2.0863518870e+03                  inf
     55.0000000     3.2350441702e+04     3.1000000000e+01    -3.0431417350e+03                  inf
     56.0000000     1.2915701474e+05     3.1000000000e+01     5.2973403320e+04                  inf
     57.0000000    -1.2876569257e+04     3.1000000000e+01     1.4388629843e+04                  inf
     58.0000000    -1.9650655050e+06     3.1000000000e+01    -3.2435457998e+03                  inf
     59.0000000    -1.2472841660e+04     3.1000000000e+01    -1.3651625738e+05                  inf
     60.0000000    -2.9081361180e+05     3.1000000000e+01    -4.1352543932e+04                  inf
     61.0000000     7.4352330460e+03     3.1000000000e+01    -7.9052553299e+04                  inf
     62.0000000     8.2197068548e+03     3.1000000000e+01     2.8508177088e+04                  inf
     63.0000000     2.7843087932e+03     3.1000000000e+01     6.0971598184e+04                  inf
     64.0000000     3.6019133125e+04     3.1000000000e+01     5.7643829854e+04                  inf
