21  9650    9664
21  9781    9789
22  9219    9228
22  9352    9356
23  9107    9140
23  9194    9196
24  8510    8530
24  8661    8675
25  8255    8272
25  8390    8442
25  8512    8526
26  7942    7955
26  7995    8028
26  8082    8137
27  7628    7641
27  7715    7735
27  7942    7949
28  7374    7390
28  7494    7528
28  7623    7646
29  7377    7390
30  6961    6969
30  7061    7071
30  7146    7148
31  6962    6971
39  5400    5405
40  5275    5277
42  5031    5038
42  5042    5044
42  5046    5047
43  4918    4932
44  4812    4830
45  4707    4728
46  4607    4645
46  4798    4802
47  4515    4546
48  4425    4457
49  4340    4377
50  4254    4299
51  4174    4217
51  4343    4349
52  4097    4146
52  4259    4268
53  4021    4075
53  4171    4191
54  3950    4013
54  4090    4116
55  3850    3958
55  4015    4043
