2.456142330832459964e+06 3.504912865442779690e-01
2.456142336492060218e+06 3.424728231121605404e-01
2.456142343274329789e+06 3.094595383187552784e-01
2.456142346931669861e+06 3.604044520022178233e-01
2.456142347741839942e+06 3.245773455242986216e-01
2.456142348551999778e+06 3.570394476243023973e-01
2.456142349373749923e+06 3.084524592872135429e-01
2.456142350195489824e+06 3.510759202909952137e-01
2.456142351040380076e+06 3.546741129813071325e-01
2.456142351850550156e+06 3.304818695533953132e-01
2.456142352683870122e+06 3.511207157778191146e-01
2.456142353505610023e+06 3.120643678425931711e-01
2.456142354327349924e+06 3.311869797296704832e-01
2.456142371120989788e+06 3.393619148774273953e-01
2.456142371826999821e+06 3.457670574581825917e-01
2.456142372533000074e+06 3.499636052083676674e-01
2.456142373204280157e+06 3.588561841373270056e-01
2.456142373898710124e+06 3.188498006166184950e-01
2.456142374581569806e+06 3.222210039771731260e-01
2.456142375275999773e+06 3.315234037504062314e-01
2.456142375970430207e+06 3.603188232567298144e-01
2.456142376653289888e+06 3.107628472494070593e-01
2.456142377382440027e+06 3.503672300235844972e-01
2.456142378053720109e+06 2.941092155294775523e-01
2.456142378759730142e+06 3.617423689451584323e-01
2.456142379454160109e+06 2.955593546524539761e-01
2.456142380137010012e+06 3.217039744735750162e-01
2.456142380831439979e+06 2.984586903867381125e-01
2.456142381537450012e+06 3.629301331406402653e-01
2.456142382220310159e+06 3.073351009362443875e-01
2.456142382903160062e+06 2.944244598501697396e-01
2.456142383574440144e+06 3.189797942017342791e-01
2.456142384280450176e+06 3.335089945502538455e-01
2.456142384986449964e+06 3.407718326405042575e-01
2.456142385680879932e+06 3.126975418613096025e-01
2.456142386386889964e+06 3.530155912473755819e-01
2.456142387058170047e+06 3.667318907336465372e-01
2.456142387775749899e+06 3.245522708651904509e-01
2.456142388458599802e+06 3.318911535042481376e-01
2.456142389187760185e+06 3.201352819814751172e-01
2.456142389893759973e+06 3.281304265473572457e-01
2.456142390588189941e+06 3.269809773563316924e-01
2.456142391294199973e+06 3.201247891099825438e-01
2.456142391988629941e+06 3.000837523723145495e-01
2.456142392694630194e+06 2.826682096914598930e-01
2.456142393400629982e+06 2.854402018919870443e-01
2.456142394083490130e+06 3.167410731808608659e-01
2.456142394812639803e+06 3.277805103061126601e-01
2.456142395507069770e+06 3.192750633531584725e-01
2.456142396201500203e+06 2.794760281931107926e-01
2.456142396930649877e+06 2.784855579637373069e-01
2.456142397613510024e+06 3.224997984045909760e-01
2.456142398354240227e+06 2.843797452828855654e-01
2.456142399025519844e+06 3.002192381518433706e-01
2.456142399731520098e+06 3.340084679305128645e-01
2.456142400437530130e+06 3.251975432742426619e-01
2.456142401143529918e+06 3.290509501243619184e-01
2.456142401849539950e+06 3.168541572719920651e-01
2.456142402543969918e+06 3.287199617263869555e-01
2.456142403249970172e+06 2.913597965737544371e-01
2.456142403932829853e+06 3.421802869972498939e-01
2.456142404638830107e+06 3.323174046152459482e-01
2.456142405333260074e+06 3.514462470057129195e-01
2.456142406085560098e+06 2.977496273537454385e-01
2.456142406756849959e+06 3.114129160747669545e-01
2.456142407462850213e+06 3.182112259812086563e-01
2.456142409511419944e+06 2.858760284594019652e-01
2.456142410090109799e+06 2.412643050989338178e-01
2.456142410668800119e+06 3.289477708516557186e-01
2.456142411247489974e+06 3.379486558109352501e-01
2.456142411849330179e+06 3.562484288468237281e-01
2.456142412428029813e+06 2.802973038845824050e-01
2.456142413018289953e+06 3.571728504189781717e-01
2.456142413596979808e+06 2.756171167461047844e-01
2.456142414175679907e+06 3.703692306246360033e-01
2.456142414777520113e+06 3.492924696777244264e-01
2.456142415934899822e+06 4.422823856715751845e-01
2.456142416525170207e+06 3.384240137784999547e-01
2.456142417103860062e+06 3.370733743425873286e-01
2.456142417694120202e+06 3.205206648846896655e-01
2.456142418272819836e+06 2.867895029040976596e-01
2.456142418851510156e+06 3.323715469074599582e-01
2.456142419418630190e+06 3.315802720465121922e-01
2.456142420008889865e+06 3.312178703255295176e-01
2.456142420599159785e+06 3.145411785548848371e-01
2.456142421177850105e+06 3.675965487362518047e-01
2.456142421744970139e+06 3.493939755918322732e-01
2.456142422323659994e+06 3.333400107624271413e-01
2.456142422902349848e+06 3.161608521054617427e-01
2.456142423481040169e+06 3.491182324304027418e-01
2.456142424106029794e+06 3.291597628720559499e-01
2.456142424696300179e+06 3.260111148632915956e-01
2.456142425263409968e+06 2.956760146624830554e-01
2.456142425865250174e+06 3.486320156142088678e-01
2.456142426443949807e+06 3.323148453954125614e-01
2.456142427011060063e+06 3.465470512836610339e-01
2.456142427589760162e+06 3.562551917887422093e-01
2.456142428168450017e+06 3.541892651110281065e-01
2.456142428758710157e+06 2.903452387053544470e-01
2.456142429337409791e+06 3.402340698824204424e-01
2.456142429927669931e+06 3.938117764802750997e-01
2.456142430506359786e+06 3.312232881224623782e-01
2.456142431096630171e+06 3.190929318437856210e-01
2.456142431675320026e+06 3.117313338109699572e-01
2.456142432265589945e+06 2.792380105993039763e-01
2.456142432832700200e+06 3.368861765991884027e-01
2.456142433411399834e+06 3.360469578464488905e-01
2.456142434152119793e+06 3.348634122340392594e-01
2.456142434742390178e+06 3.408814151340155973e-01
2.456142435332649853e+06 3.449003177216773963e-01
2.456142435899769887e+06 3.447945196225763453e-01
2.456142436490039807e+06 3.435848263899661248e-01
2.456142437068730127e+06 3.493561049581881406e-01
2.456142437670569867e+06 3.331400112523414947e-01
2.456142438237689901e+06 3.669706828834673473e-01
2.456142438816380221e+06 3.975115399736761645e-01
2.456142439395070076e+06 3.914932180374837145e-01
2.456142439973759931e+06 3.348212582856664454e-01
2.456142440587180201e+06 3.679407541169119611e-01
2.456142441142720170e+06 2.527015394885907540e-01
2.456142441732990090e+06 3.147592500460056897e-01
2.456142442311679944e+06 3.352204732019767874e-01
2.456142442890369799e+06 3.028987151348498941e-01
2.456142443480640184e+06 3.417727970176986929e-01
2.456142444047760218e+06 3.250703457233328209e-01
2.456142445135700051e+06 3.618328776282080383e-01
2.456142445737539791e+06 3.448100597408547685e-01
2.456142446374100167e+06 3.415795472714702186e-01
2.456142446975939907e+06 3.437784360779581050e-01
2.456142447566200048e+06 3.275172376734420965e-01
2.456142448156469967e+06 3.340129245074034969e-01
2.456142448735159822e+06 3.371827420157043065e-01
2.456142449348569848e+06 2.890071869867085752e-01
2.456142449950410053e+06 3.091911442584986958e-01
2.456142450529110152e+06 3.716084191866997344e-01
2.456142451096219942e+06 3.114585495541319915e-01
2.456142451674920041e+06 3.021424649671207163e-01
2.456142452288330067e+06 3.900758289997305894e-01
2.456142452855450101e+06 2.596407225936836483e-01
2.456142453434139956e+06 3.705629453259859929e-01
2.456142454001259990e+06 3.594769551846503930e-01
