2.458331342300000135e+06 -9.087093746499519398e-02
2.458331346520000137e+06 -6.505381031365153888e-02
2.458331366710000206e+06 -6.463514038789597294e-02
2.458331371600000188e+06 -2.585053289048389047e-02
2.458331372330000158e+06 -9.881734510843642738e-02
2.458331373670000117e+06 -1.203926982653555910e-01
2.458331374369999859e+06 -8.574259872862199927e-02
2.458331375059999991e+06 -9.408624616026806109e-02
2.458331375760000199e+06 -1.148368383532627490e-01
2.458331377909999806e+06 -1.012181604731345885e-01
2.458331379350000061e+06 -1.433990207868909295e-01
2.458331381010000128e+06 -1.004731798400850806e-01
2.458331381719999947e+06 -1.418944376599142743e-01
2.458331383160000201e+06 -1.325733975405505305e-01
2.458331384599999990e+06 -1.069425902374145920e-01
2.458331386010000017e+06 -1.601459123388906391e-01
2.458331386729999911e+06 -1.102656116517657381e-01
2.458331387370000128e+06 -1.605118195957544458e-01
2.458331388069999870e+06 -1.026723618112654890e-01
2.458331390899999999e+06 -1.235775186060052988e-01
2.458331394330000039e+06 -7.272033696009039261e-02
2.458331395020000171e+06 -1.069868463691019400e-01
2.458331397119999863e+06 -1.228184293423364437e-01
2.458331397849999834e+06 -1.374923944091062111e-01
2.458331398529999889e+06 -1.161345649559883952e-01
2.458331399890000001e+06 -8.026242537889771711e-02
2.458331402550000232e+06 -9.246922277641544952e-02
2.458331403309999965e+06 -1.428311087537963431e-01
2.458331406769999769e+06 -1.845447571925262764e-01
2.458331408150000032e+06 -1.666427025767074355e-01
2.458331408799999859e+06 -1.296496598763869912e-01
2.458331409489999991e+06 -1.696879344927442190e-01
2.458331410209999885e+06 -1.506379130126731525e-01
2.458331411580000073e+06 -1.928359489435074181e-01
2.458331412969999947e+06 -1.642668873379538041e-01
2.458331416480000131e+06 -1.824801022586370891e-01
2.458331417129999958e+06 -1.885781810872462216e-01
2.458331417810000014e+06 -1.605175901079860523e-01
2.458331419859999791e+06 -1.341482655333674501e-01
2.458331420559999999e+06 -1.551868153174673637e-01
2.458331421300000045e+06 -1.533182883549049080e-01
2.458331423739999998e+06 -9.278120109222598444e-02
2.458331424440000206e+06 -1.689643966993550350e-01
2.458331425329999998e+06 -1.393197513882356020e-01
2.458331427379999775e+06 -6.338173865276885977e-02
2.458331428270000033e+06 -9.865340602939198789e-02
2.458331428989999928e+06 -6.737000246777924417e-02
2.458331430279999971e+06 -1.225459294216797446e-01
2.458331431840000208e+06 -1.090103132845303691e-01
2.458331432479999959e+06 -1.884067918852050383e-01
2.458331433189999778e+06 -1.311513963148254192e-01
2.458331434570000041e+06 -1.943567744042660195e-01
2.458331435260000173e+06 -1.836842840406696098e-01
2.458331435959999915e+06 -1.948820588671260623e-01
2.458331436650000047e+06 -1.438333013844559360e-01
2.458331438089999836e+06 -2.019206912083841843e-01
2.458331438730000053e+06 -1.443229559195433609e-01
2.458331439420000184e+06 -1.528003065125105309e-01
2.458331440099999774e+06 -1.434928999009450479e-01
2.458331440750000067e+06 -1.203933255585738493e-01
2.458331442090000026e+06 -1.798211354247101212e-01
2.458331443049999885e+06 -1.912948713780959764e-01
2.458331445259999949e+06 -2.168982754233610422e-01
2.458331445969999768e+06 -1.949203004858262034e-01
2.458331446709999815e+06 -1.910455747151829087e-01
2.458331447399999946e+06 -1.655568054935141475e-01
2.458331448799999896e+06 -2.200303059032151509e-01
2.458331449570000172e+06 -2.353395292485647161e-01
2.458331450230000075e+06 -1.877258601064681898e-01
2.458331450920000207e+06 -2.396111165563503675e-01
2.458331451559999958e+06 -2.143771766882114349e-01
2.458331453530000057e+06 -2.492498261697342343e-01
2.458331454179999884e+06 -2.159053710403995296e-01
2.458331454870000016e+06 -2.034466890536563710e-01
2.458331455639999826e+06 -1.717238159644125517e-01
2.458331457020000089e+06 -2.049645597558047427e-01
2.458331457700000145e+06 -1.988908801434341456e-01
2.458331458339999896e+06 -1.517681215637995962e-01
2.458331459040000103e+06 -1.967340083476827317e-01
2.458331459739999846e+06 -1.414721997465058223e-01
2.458331460570000112e+06 -2.212244046544569187e-01
2.458331462640000042e+06 -1.505141245538794692e-01
2.458331463669999968e+06 -1.770823439905022667e-01
2.458331464809999801e+06 -2.193632241592347043e-01
2.458331466250000056e+06 -1.904947022984160299e-01
2.458331466940000188e+06 -2.173237824688669662e-01
2.458331467650000006e+06 -1.958489352205248224e-01
2.458331468379999977e+06 -1.752408830927905115e-01
2.458331469029999804e+06 -1.570521505947422014e-01
