2.458331340824170038e+06 5.256784003229668656e-01
2.458331341356569901e+06 5.052852447736650987e-01
2.458331341900540050e+06 4.190288872857834690e-01
2.458331342444510199e+06 4.193607906249372519e-01
2.458331342988479882e+06 4.121644857951576313e-01
2.458331343520880211e+06 5.060811352912271133e-01
2.458331344064849894e+06 4.266471103460212078e-01
2.458331344608820044e+06 4.985405307362391625e-01
2.458331345152799971e+06 4.749323472790223377e-01
2.458331345685190056e+06 4.679262005860849172e-01
2.458331346229160205e+06 4.654346923480936482e-01
2.458331346773140132e+06 3.968520657091776371e-01
2.458331347305530217e+06 5.304068107143500299e-01
2.458331347849510144e+06 4.767631840515882402e-01
2.458331348393479828e+06 4.385562672397220751e-01
2.458331348937449977e+06 4.343576216581155336e-01
2.458331349481420126e+06 5.119747860472685375e-01
2.458331350025389809e+06 4.518465725289431134e-01
2.458331350569359958e+06 4.610589960127029485e-01
2.458331351113330107e+06 4.406743746949910445e-01
2.458331352652660105e+06 3.936780787675626669e-01
2.458331353185059968e+06 4.644402298035661403e-01
2.458331353729030117e+06 4.738137200485574851e-01
2.458331354272999801e+06 4.817540084795872701e-01
2.458331354805400129e+06 4.345139046622943368e-01
2.458331355349369813e+06 4.384172925059353076e-01
2.458331355893339962e+06 4.698588752172714322e-01
2.458331356425739825e+06 4.221383601627550775e-01
2.458331356969709974e+06 4.566735927394613981e-01
2.458331357502109837e+06 4.819649134262871115e-01
2.458331358034499921e+06 4.532940300607570805e-01
2.458331358578470070e+06 4.669270306599031528e-01
2.458331359110869933e+06 4.378417653126494002e-01
2.458331359654840082e+06 3.872409178639664162e-01
2.458331360198820010e+06 4.337776740774579309e-01
2.458331360731210094e+06 4.027875707874635225e-01
2.458331361275179777e+06 4.346854267628508239e-01
2.458331361830729991e+06 4.494547550013905379e-01
2.458331362363129854e+06 4.525243993699596956e-01
2.458331362883950118e+06 4.512576740519165241e-01
2.458331364353829995e+06 4.207311322115554475e-01
2.458331364897800144e+06 4.524770773879343011e-01
2.458331365430200007e+06 4.303343433556428010e-01
2.458331365974170156e+06 4.774656960872327716e-01
2.458331366506570019e+06 4.899885791372931010e-01
2.458331367050540168e+06 4.191165310593429894e-01
2.458331367606089916e+06 4.236261436029735705e-01
2.458331368126910180e+06 3.811441278464080540e-01
2.458331368682459928e+06 4.611163335331660562e-01
2.458331369214850012e+06 4.358267372904123249e-01
2.458331369770400226e+06 4.387197950590433493e-01
